Document{{_id=11004106, Redenanzahl=26, Vorname=Agnieszka, Nachname=Brugger, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004854, Redenanzahl=26, Vorname=Christoph, Nachname=Ploß, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003574, Redenanzahl=26, Vorname=Günter, Nachname=Krings, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004667, Redenanzahl=26, Vorname=Olaf, Nachname=In der Beek, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004780, Redenanzahl=26, Vorname=Karsten, Nachname=Klein, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005058, Redenanzahl=26, Vorname=Maximilian, Nachname=Funke-Kaiser, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004018, Redenanzahl=26, Vorname=Reinhard, Nachname=Brandl, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004152, Redenanzahl=26, Vorname=Detlef, Nachname=Seif, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005261, Redenanzahl=25, Vorname=Mechthilde, Nachname=Wittmann, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004285, Redenanzahl=25, Vorname=Fritz, Nachname=Güntzler, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005131, Redenanzahl=25, Vorname=Esra, Nachname=Limbacher, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004873, Redenanzahl=25, Vorname=Ulrike, Nachname=Schielke-Ziesing, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004038, Redenanzahl=25, Vorname=Thomas, Nachname=Gebhart, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005099, Redenanzahl=25, Vorname=Malte, Nachname=Kaufmann, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004385, Redenanzahl=25, Vorname=Martina, Nachname=Renner, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004011, Redenanzahl=25, Vorname=Steffen, Nachname=Bilger, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005086, Redenanzahl=25, Vorname=Bruno, Nachname=Hönel, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004695, Redenanzahl=25, Vorname=Tino, Nachname=Chrupalla, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005113, Redenanzahl=25, Vorname=Laura, Nachname=Kraft, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004876, Redenanzahl=25, Vorname=Nils, Nachname=Schmid, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004789, Redenanzahl=25, Vorname=Carina, Nachname=Konrad, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004823, Redenanzahl=25, Vorname=Amira, Nachname=Mohamed Ali, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005106, Redenanzahl=25, Vorname=Ottilie, Nachname=Klein, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004288, Redenanzahl=25, Vorname=André, Nachname=Hahn, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11003858, Redenanzahl=25, Vorname=Alexander, Nachname=Ulrich, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004820, Redenanzahl=24, Vorname=Christoph, Nachname=Meyer, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004327, Redenanzahl=24, Vorname=Georg, Nachname=Kippels, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004761, Redenanzahl=24, Vorname=Leif-Erik, Nachname=Holm, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005045, Redenanzahl=24, Vorname=Deborah, Nachname=Düring, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005214, Redenanzahl=24, Vorname=Christina-Johanne, Nachname=Schröder, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005143, Redenanzahl=24, Vorname=Parsa, Nachname=Marvi, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005100, Redenanzahl=24, Vorname=Michael, Nachname=Kaufmann, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11003706, Redenanzahl=24, Vorname=Artur, Nachname=Auernhammer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11002812, Redenanzahl=24, Vorname=Max, Nachname=Straubinger, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005118, Redenanzahl=24, Vorname=Tilman, Nachname=Kuban, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004337, Redenanzahl=24, Vorname=Katja, Nachname=Leikert, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004060, Redenanzahl=24, Vorname=Andrej, Nachname=Hunko, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11003613, Redenanzahl=24, Vorname=Daniela, Nachname=Ludwig, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004365, Redenanzahl=24, Vorname=Wilfried, Nachname=Oellers, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004659, Redenanzahl=23, Vorname=Lisa, Nachname=Badum, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004259, Redenanzahl=23, Vorname=Karamba, Nachname=Diaby, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004891, Redenanzahl=23, Vorname=Thomas, Nachname=Seitz, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005165, Redenanzahl=23, Vorname=Rasha, Nachname=Nasr, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005109, Redenanzahl=23, Vorname=Tim, Nachname=Klüssendorf, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004276, Redenanzahl=23, Vorname=Thorsten, Nachname=Frei, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005200, Redenanzahl=23, Vorname=Jamila, Nachname=Schäfer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005049, Redenanzahl=23, Vorname=Sonja, Nachname=Eichwede, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004727, Redenanzahl=23, Vorname=Albrecht, Nachname=Glaser, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004778, Redenanzahl=23, Vorname=Stefan, Nachname=Keuter, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005022, Redenanzahl=23, Vorname=Lukas, Nachname=Benner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004215, Redenanzahl=23, Vorname=Harald, Nachname=Ebner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005241, Redenanzahl=23, Vorname=Derya, Nachname=Türk-Nachbaur, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004681, Redenanzahl=23, Vorname=Silvia, Nachname=Breher, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005090, Redenanzahl=22, Vorname=Markus, Nachname=Hümpfer, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005084, Redenanzahl=22, Vorname=Nadine, Nachname=Heselhaus, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004749, Redenanzahl=22, Vorname=Martin, Nachname=Hess, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004692, Redenanzahl=22, Vorname=Petr, Nachname=Bystron, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005108, Redenanzahl=22, Vorname=Annika, Nachname=Klose, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004414, Redenanzahl=22, Vorname=Wolfgang, Nachname=Stefinger, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004687, Redenanzahl=22, Vorname=Marcus, Nachname=Bühl, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004072, Redenanzahl=22, Vorname=Maria, Nachname=Klein-Schmeink, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004705, Redenanzahl=22, Vorname=Christian, Nachname=Dürr, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005164, Redenanzahl=22, Vorname=Sara, Nachname=Nanni, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005056, Redenanzahl=22, Vorname=Sebastian, Nachname=Fiedler, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005236, Redenanzahl=22, Vorname=Ruppert, Nachname=Stüwe, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004262, Redenanzahl=22, Vorname=Michael, Nachname=Donth, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004828, Redenanzahl=22, Vorname=Alexander, Nachname=Müller, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004837, Redenanzahl=22, Vorname=Zaklin, Nachname=Nastic, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004703, Redenanzahl=22, Vorname=Anke, Nachname=Domscheit-Berg, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005141, Redenanzahl=21, Vorname=Kaweh, Nachname=Mansoori, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004286, Redenanzahl=21, Vorname=Christian, Nachname=Haase, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005010, Redenanzahl=21, Vorname=Johannes, Nachname=Arlt, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004696, Redenanzahl=21, Vorname=Joana, Nachname=Cotar, Partei=Parteilos, Fraktion=Fraktionslos}}
Document{{_id=11005112, Redenanzahl=21, Vorname=Simona, Nachname=Koß, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004264, Redenanzahl=21, Vorname=Hansjörg, Nachname=Durz, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005102, Redenanzahl=21, Vorname=Michael, Nachname=Kellner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004807, Redenanzahl=21, Vorname=Rüdiger, Nachname=Lucassen, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004877, Redenanzahl=21, Vorname=Stefan, Nachname=Schmidt, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005080, Redenanzahl=21, Vorname=Kathrin, Nachname=Henneberger, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004900, Redenanzahl=21, Vorname=René, Nachname=Springer, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11003589, Redenanzahl=21, Vorname=Stephan, Nachname=Mayer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005238, Redenanzahl=21, Vorname=Jens, Nachname=Teutrine, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005036, Redenanzahl=21, Vorname=Isabel, Nachname=Cademartori Dujisin, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004004, Redenanzahl=21, Vorname=Peter, Nachname=Aumer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005197, Redenanzahl=21, Vorname=Kassem, Nachname=Taher Saleh, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005264, Redenanzahl=21, Vorname=Joachim, Nachname=Wundrak, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004788, Redenanzahl=21, Vorname=Jörn, Nachname=König, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004418, Redenanzahl=21, Vorname=Johannes, Nachname=Steiniger, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004962, Redenanzahl=21, Vorname=Janosch, Nachname=Dahmen, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005263, Redenanzahl=21, Vorname=Mareike Lotte, Nachname=Wulf, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003809, Redenanzahl=21, Vorname=Matthias, Nachname=Miersch, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005230, Redenanzahl=21, Vorname=Hanna, Nachname=Steinmüller, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005233, Redenanzahl=21, Vorname=Diana, Nachname=Stöcker, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005147, Redenanzahl=21, Vorname=Andreas, Nachname=Mehltretter, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11000756, Redenanzahl=21, Vorname=Gregor, Nachname=Gysi, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11003815, Redenanzahl=21, Vorname=Carsten, Nachname=Müller, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003578, Redenanzahl=20, Vorname=Markus, Nachname=Kurth, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005247, Redenanzahl=20, Vorname=Carolin, Nachname=Wagner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004850, Redenanzahl=20, Vorname=Tobias Matthias, Nachname=Peterka, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004448, Redenanzahl=20, Vorname=Gülistan, Nachname=Yüksel, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005229, Redenanzahl=20, Vorname=Ralf, Nachname=Stegner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005242, Redenanzahl=20, Vorname=Katrin, Nachname=Uhlig, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004733, Redenanzahl=20, Vorname=Erhard, Nachname=Grundl, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003888, Redenanzahl=20, Vorname=Wolfgang, Nachname=Strengmann-Kuhn, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004169, Redenanzahl=20, Vorname=Stephan, Nachname=Stracke, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005031, Redenanzahl=20, Vorname=Dirk, Nachname=Brandes, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005085, Redenanzahl=20, Vorname=Susanne, Nachname=Hierl, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004353, Redenanzahl=20, Vorname=Irene, Nachname=Mihalic, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004603, Redenanzahl=20, Vorname=Jens, Nachname=Zimmermann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004413, Redenanzahl=20, Vorname=Martina, Nachname=Stamm-Fibich, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005034, Redenanzahl=20, Vorname=Frank, Nachname=Bsirske, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005063, Redenanzahl=20, Vorname=Jonas, Nachname=Geissler, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004429, Redenanzahl=20, Vorname=Julia, Nachname=Verlinden, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004241, Redenanzahl=20, Vorname=Stephan, Nachname=Albani, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004883, Redenanzahl=20, Vorname=Felix, Nachname=Schreiner, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005162, Redenanzahl=20, Vorname=Sascha, Nachname=Müller, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005248, Redenanzahl=20, Vorname=Johannes, Nachname=Wagner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004366, Redenanzahl=20, Vorname=Florian, Nachname=Oßner, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005203, Redenanzahl=19, Vorname=Bernd, Nachname=Schattner, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005173, Redenanzahl=19, Vorname=Julian, Nachname=Pahlke, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005149, Redenanzahl=19, Vorname=Susanne, Nachname=Menge, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005110, Redenanzahl=19, Vorname=Anne, Nachname=König, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005038, Redenanzahl=19, Vorname=Hakan, Nachname=Demir, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004426, Redenanzahl=19, Vorname=Carsten, Nachname=Träger, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003764, Redenanzahl=19, Vorname=Britta, Nachname=Haßelmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005002, Redenanzahl=19, Vorname=Knut, Nachname=Abraham, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005185, Redenanzahl=19, Vorname=Markus, Nachname=Reichel, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004070, Redenanzahl=19, Vorname=Sven-Christian, Nachname=Kindler, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004948, Redenanzahl=19, Vorname=Peter, Nachname=Heidt, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005070, Redenanzahl=19, Vorname=Armin, Nachname=Grau, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005069, Redenanzahl=19, Vorname=Ingeborg, Nachname=Gräßle, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005144, Redenanzahl=19, Vorname=Franziska, Nachname=Mascheck, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004845, Redenanzahl=19, Vorname=Josef, Nachname=Oster, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005267, Redenanzahl=19, Vorname=Armand, Nachname=Zorn, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004311, Redenanzahl=19, Vorname=Erich, Nachname=Irlstorfer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005051, Redenanzahl=19, Vorname=Heike, Nachname=Engelhardt, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004922, Redenanzahl=19, Vorname=Andrew, Nachname=Ullmann, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005168, Redenanzahl=19, Vorname=Brian, Nachname=Nickholz, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005268, Redenanzahl=19, Vorname=Katrin, Nachname=Zschau, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005097, Redenanzahl=19, Vorname=Carlos, Nachname=Kasper, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005066, Redenanzahl=19, Vorname=Hannes, Nachname=Gnauck, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004012, Redenanzahl=19, Vorname=Matthias W., Nachname=Birkwald, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005139, Redenanzahl=19, Vorname=Erik, Nachname=Malottki, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004282, Redenanzahl=19, Vorname=Uli, Nachname=Grötsch, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004710, Redenanzahl=19, Vorname=Wiebke, Nachname=Esdar, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003846, Redenanzahl=19, Vorname=Frank, Nachname=Schwabe, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004959, Redenanzahl=18, Vorname=Dorothee, Nachname=Martin, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005052, Redenanzahl=18, Vorname=Martina, Nachname=Englhardt-Kopf, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005041, Redenanzahl=18, Vorname=Jan, Nachname=Dieren, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004443, Redenanzahl=18, Vorname=Kai, Nachname=Whittaker, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005159, Redenanzahl=18, Vorname=Maximilian, Nachname=Mörseburg, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005001, Redenanzahl=18, Vorname=Valentin, Nachname=Abel, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005256, Redenanzahl=18, Vorname=Lena, Nachname=Werner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005177, Redenanzahl=18, Vorname=Natalie, Nachname=Pawlik, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005004, Redenanzahl=18, Vorname=Stephanie, Nachname=Aeffner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003742, Redenanzahl=18, Vorname=Michael, Nachname=Brand, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005223, Redenanzahl=18, Vorname=Rainer, Nachname=Semet, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004764, Redenanzahl=18, Vorname=Johannes, Nachname=Huber, Partei=Parteilos, Fraktion=Fraktionslos}}
Document{{_id=11004936, Redenanzahl=18, Vorname=Christian, Nachname=Wirth, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005077, Redenanzahl=18, Vorname=Frauke, Nachname=Heiligenstadt, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004741, Redenanzahl=18, Vorname=Thomas, Nachname=Heilmann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005140, Redenanzahl=18, Vorname=Holger, Nachname=Mann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004798, Redenanzahl=18, Vorname=Alexander, Nachname=Lambsdorff, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
